Date,Open,High,Low,Close
2023-05-19,174.6414170849176,174.6414170849176,173.20579418857395,173.42361450195312
2023-05-22,172.25533943207657,172.97811385055638,171.73059450812943,172.47315979003906
2023-05-23,171.4137731194303,171.66129487805824,169.58210606257185,169.8593292236328
2023-05-24,169.39397044171028,170.71078788094945,168.82962874348078,170.13653564453125
2023-05-25,170.70089424192957,172.1761141248664,169.98803043113716,171.275146484375
2023-05-26,171.60187949980389,174.0275895351184,171.39395459047836,173.69094848632812
2023-05-30,175.20579349606086,177.21566879798618,174.81966018947244,175.54241943359375
2023-05-31,175.57211342872856,177.57209321550437,175.0077566388477,175.49290466308594
2023-06-01,175.9384564736909,178.33446519527467,175.17608525533697,178.3047637939453
2023-06-02,179.2354435119536,179.97800874169684,177.48298533965166,179.15623474121094
2023-06-05,180.81957270938136,183.11656642752385,176.2750624238164,177.7998046875
2023-06-06,178.18596289670575,178.33446990727649,175.67113339582835,177.43350219726562
2023-06-07,176.67113061333816,179.41367589423808,175.56223798316736,176.05728149414062
2023-06-08,176.1364534617516,179.04731136486936,175.70082791608735,178.77999877929688
2023-06-09,179.70080859942686,180.423567952115,178.83943765707895,179.16616821289062
2023-06-12,179.473070311983,182.0670933538608,179.17604119777275,181.96807861328125
2023-06-13,180.98790470199526,182.32451307330234,180.63147278147434,181.4928436279297
2023-06-14,181.5522431050323,182.56213604593384,180.21563475820471,182.12649536132812
2023-06-15,182.13641040467775,184.67103069686027,181.95818688950908,184.16607666015625
2023-06-16,184.878923163322,185.13635542691418,182.4433178422068,183.0868682861328
2023-06-20,182.58196693246393,184.2552165596262,182.58196693246393,183.17601013183594
2023-06-21,183.06706733943585,183.5720213426237,180.77996894802234,182.1363983154297
2023-06-22,181.91859254012144,185.19577812392734,181.84927919785179,185.14627075195312
2023-06-23,183.71061886586367,185.70068800461124,183.17596350424247,184.82940673828125
2023-06-26,184.97794384564872,186.18585111473345,183.39379870692287,183.43341064453125
2023-06-27,184.04725298888982,186.52247023555708,183.82943266258093,186.19573974609375
2023-06-28,186.0670251747448,188.0174975900725,185.7403097900696,187.3739471435547
2023-06-29,187.20563240999925,188.1858238773272,187.06702084863718,187.7105712890625
2023-06-30,189.73036510372253,192.55210381756805,189.36402266288647,192.0471649169922
2023-07-03,191.85906155166862,191.95807629669292,189.8590815409033,190.55215454101562
2023-07-05,189.67096065277283,191.06697174397888,188.73036598215447,189.43333435058594
2023-07-06,187.95811200082892,190.11650951153766,187.32445692665846,189.90858459472656
2023-07-07,189.5125693591173,190.76007362639882,188.35416930217096,188.789794921875
2023-07-10,187.38387649073601,188.10665094106523,185.18588195082552,186.74032592773438
2023-07-11,187.28488735664294,187.4234989521848,184.750266691003,186.21559143066406
2023-07-12,187.79968989475896,189.7996698114742,186.60169311695756,187.88880920410156
2023-07-13,188.61157199087162,189.29473443261006,187.89870814797314,188.6511688232422
2023-07-14,188.3442359735881,189.28481555311026,187.75019286903466,188.7996826171875
2023-07-17,189.99769273438966,192.39371661286773,189.90858852856573,192.06698608398438
2023-07-18,191.433317028607,192.40359800546008,190.51252831302557,191.80953979492188
2023-07-19,191.18579595006162,196.26493172677777,190.74024473686075,193.1659698486328
2023-07-20,193.1560464503255,194.52237118378105,190.5917250482106,191.21548461914062
2023-07-21,192.17589935868594,193.03727024392953,189.33433929774543,190.0373077392578
2023-07-24,191.49274025459553,192.97787083183135,190.3442356490594,190.8392791748047
2023-07-25,191.4135040021873,192.51250107589357,191.0075647435374,191.70062255859375
2023-07-26,191.75014067908202,193.70061320853526,191.40361930588426,192.57191467285156
2023-07-27,194.076873305403,195.24516880610398,190.64126993533102,191.30462646484375
2023-07-28,192.7402132321551,194.6807901855661,192.21546838859783,193.8887176513672
2023-07-31,194.11647588529388,194.5422211974479,193.32440317776312,194.5026092529297
2023-08-01,194.29468863259882,194.77982161953312,193.3441984148306,193.67092895507812
2023-08-02,193.1065496196106,193.24516118654293,189.94818497968632,190.6709442138672
2023-08-03,189.67096144116343,190.46301890335675,188.79968010371752,189.27491760253906
2023-08-04,183.68094960257173,185.52251207833032,180.11663025996506,180.18594360351562
2023-08-07,180.32457194637539,181.3146590660809,175.59195672278545,177.07708740234375
2023-08-08,177.9087289898081,178.48298124186843,175.81964489133262,178.01763916015625
2023-08-09,179.0770095774785,179.13641237321562,175.25527360727992,176.423583984375
2023-08-10,177.70080592181807,178.95822060931928,175.8394526832055,176.20578002929688
2023-08-11,175.7993034466227,177.0881424893324,175.03590276334816,176.2652587890625
2023-08-14,176.44371711975322,178.14896748076782,175.78937369863468,177.9209442138672
2023-08-15,177.34592099472832,177.94076628789648,175.53161335110406,175.9281768798828
2023-08-16,175.61092006059548,177.0088162608788,174.9863181633248,175.05572509765625
2023-08-17,175.6208528452633,175.98767489704687,171.99223724872292,172.50778198242188
2023-08-18,170.82235510894964,173.59834528388794,170.48527458580276,172.9935760498047
2023-08-21,173.56859991663836,174.61950689363672,172.25000423465377,174.3319854736328
2023-08-22,175.5415427319188,176.15622081199353,174.73849165880682,175.7100830078125
2023-08-23,176.98900304288458,179.9930163205811,176.80063007696822,179.5666961669922
2023-08-24,179.12057292485625,179.54689311295104,174.50053343712446,174.86737060546875
2023-08-25,175.85879974601767,177.6136093916348,174.31218067560857,177.0782470703125
2023-08-28,178.54553539179292,179.04124736642365,177.018749166219,178.64468383789062
2023-08-29,178.15889276911417,183.31429463018617,177.96061099136716,182.54098510742188
2023-08-30,183.35395983897268,186.23900735465395,183.1556780614674,186.04071044921875
2023-08-31,186.22907807070516,187.49809956371718,185.8721648302999,186.25881958007812
2023-09-01,187.86493132785435,188.2912363685708,186.66530168187228,187.83518981933594
2023-09-05,186.66528478025867,188.35070233138782,186.0010326036107,188.07310485839844
2023-09-06,186.7842777718091,187.23043067946264,179.91371663144653,181.34136962890625
2023-09-07,173.67766774803732,176.68169670899601,172.05173281818776,176.03726196289062
2023-09-08,176.82045661878996,178.6942471635063,176.265246533602,176.6519012451172
2023-09-11,178.5256949137557,178.75371815702783,175.81909698721213,177.82177734375
2023-09-12,177.95070042200115,178.58521118121962,173.32075212571604,174.78805541992188
2023-09-13,174.99623588192003,175.77946927367296,172.48793449989455,172.71597290039062
2023-09-14,172.5077962303134,174.58979292564496,172.09139991683338,174.23287963867188
2023-09-15,174.9665039932106,174.98633670911127,172.32932763975032,173.5091094970703
2023-09-18,174.96648328990372,177.8416216381054,174.65914430549358,176.44371032714844
2023-09-19,175.99757641576028,178.08948146713516,175.6109216966876,177.53428649902344
2023-09-20,177.72264255589144,178.158871491594,173.8957457034938,173.9849853515625
2023-09-21,173.0530629204369,174.78805492740332,172.3689779372214,172.43836975097656
2023-09-22,173.17201907467273,175.56135441857745,172.55734106823024,173.29098510742188
2023-09-25,172.7060340664089,175.4522824052414,172.6564598476282,174.56991577148438
2023-09-26,173.32073296072448,173.6974637546494,170.18782981503577,170.48526000976562
2023-09-27,171.13960475321795,171.5560010147378,167.6002289663342,168.9683837890625
2023-09-28,167.88772217595067,170.5546549284134,166.18247183150447,169.2261505126953
2023-09-29,170.54473485773315,171.5857329254824,168.8791349237489,169.74168395996094
2023-10-02,169.75161672914737,172.8052044328195,169.46409530048962,172.25991821289062
2023-10-03,170.78271002017956,172.14097132417464,169.35507202363982,170.9215087890625
2023-10-04,169.62273306372262,172.71598631340495,169.5037670214799,172.1707000732422
2023-10-05,172.29955283135268,173.9453201351637,171.19907169783187,173.4099578857422
2023-10-06,172.30949278163357,176.46356172729125,171.69479961979252,175.9678497314453
2023-10-09,175.29367439346143,177.51446959158443,174.2923416030924,177.45498657226562
2023-10-10,176.5726011495921,178.17870301308767,176.4238784890915,176.860107421875
2023-10-11,176.6717569025772,178.30761560829964,176.07691156880261,178.25804138183594
2023-10-12,178.52573701205876,180.77625872690152,177.50455631675857,179.16024780273438
2023-10-13,179.8641290223829,180.3697497847248,176.61225971587282,177.31617736816406
2023-10-16,175.23418002024147,177.5441995976702,174.99623283045386,177.18728637695312
2023-10-17,175.1350405719026,176.88986525789463,173.3009152798367,175.63075256347656
2023-10-18,174.07422069011992,176.05706860986896,173.60825021874456,174.3319854736328
2023-10-19,174.53028914557814,176.31485552292168,173.68758775067354,173.9552764892578
2023-10-20,173.80655315689722,173.91561041088508,171.1594526769345,171.39739990234375
2023-10-23,169.4442697526279,172.51767489960218,168.4726633962427,171.51634216308594
2023-10-24,171.56592094062157,172.18059896074934,169.97963653831403,171.95257568359375
2023-10-25,170.40595412753765,171.57582713235345,169.1864917714858,169.6326446533203
2023-10-26,168.9088912991807,169.91023915738614,164.24920182104776,165.458740234375
2023-10-27,165.47858075180807,167.5110029440003,165.39926501775972,166.77734375
2023-10-30,167.57049222945847,169.7020478229813,167.42176954958222,168.82958984375
2023-10-31,167.89766069037708,169.43435579022267,166.4600837859852,169.30548095703125
2023-11-01,169.5334819772275,172.73577684542204,168.6610241296242,172.47801208496094
2023-11-02,174.01475779740764,176.2553707597914,173.95527477340474,176.04718017578125
2023-11-03,172.74570493436423,175.3035803991637,171.86333827281126,175.13502502441406
2023-11-06,174.86736758526175,177.8911986418375,174.69882732290304,177.6929168701172
2023-11-07,177.64332285545842,180.87537437336846,177.4351323131202,180.2606964111328
2023-11-08,180.7861861177323,181.87674352341537,180.03269413889697,181.32154846191406
2023-11-09,181.3909588846785,182.54099933642837,180.25081209988173,180.84567260742188
2023-11-10,182.63256439705196,185.2136688107188,182.19576071339824,185.04489135742188
2023-11-13,184.46911666550656,184.67758150620577,182.87082057942214,183.45652770996094
2023-11-14,186.33545119454976,186.74247420260892,184.9456350058848,186.0773468017578
2023-11-15,186.484378412078,188.12237722055318,186.41488002550872,186.64320373535156
2023-11-16,188.191859451107,189.57175373642215,187.2785343944212,188.33084106445312
2023-11-17,188.86690055056806,188.99596031021713,187.19912126214516,188.31097412109375
2023-11-20,188.50951003765908,190.51482899547432,188.49958819031184,190.05816650390625
2023-11-21,190.0184652287441,190.12766614172318,188.36060783923182,189.25405883789062
2023-11-22,190.09788874466753,191.52740733771327,189.4426832554431,189.919189453125
2023-11-24,189.48239453680722,189.51217522879531,187.87417657801197,188.5889434814453
2023-11-27,188.53929229982836,189.28383984926063,187.52670339120002,188.4102325439453
2023-11-28,188.40030507150686,189.6908571482296,188.0230628104096,189.0157928466797
2023-11-29,189.5121772909601,190.69352857887446,187.5962153955331,187.99330139160156
2023-11-30,188.4598756228668,188.93639696992793,186.82187704243873,188.56907653808594
2023-12-01,188.94631294335792,190.1673666680402,187.85430382511626,189.84970092773438
2023-12-04,188.59886103241988,188.66835941071503,186.08725507958516,188.0528564453125
2023-12-05,188.82721483361496,192.98674157750665,188.79741899208386,192.0138702392578
2023-12-06,193.03636454966008,193.3441084564195,190.71337975554792,190.92185974121094
2023-12-07,192.22233461466143,193.5823700079149,192.18261692775607,192.85768127441406
2023-12-08,192.7881840281593,194.56517940505597,192.26203828251843,194.28721618652344
2023-12-11,191.70613626728084,192.0833786038581,190.02841974664355,191.77561950683594
2023-12-12,191.6763547643133,193.30443173677244,190.32624104462562,193.2945098876953
2023-12-13,193.67172809287342,196.5605765657659,193.433482543182,196.5208740234375
2023-12-14,196.58041195784497,198.16877097511053,194.733933428728,196.6697540283203
2023-12-15,196.09397982207716,196.95765018105735,195.56783406915136,196.13369750976562
2023-12-18,194.6644701434888,195.2005529586929,192.97683175624098,194.46592712402344
2023-12-19,194.73392679143802,195.5181768519779,194.46588544128923,195.5082550048828
2023-12-20,195.46854814025792,196.24287639656293,193.41360473632812,193.41360473632812
2023-12-21,194.674384326953,195.64725561182692,192.09327993279487,193.2646942138672
2023-12-22,193.76106624785666,193.9894050921648,191.56714106698067,192.19256591796875
2023-12-26,192.20248713561688,192.48045036895266,191.42815882163003,191.6465606689453
2023-12-27,191.09062871652011,192.09328069742187,189.7007974418798,191.74581909179688
2023-12-28,192.72862541967714,193.24484932489418,191.76567598880632,192.17269897460938
2023-12-29,192.49037607711168,192.98674116771573,190.33615340163328,191.13034057617188
2024-01-02,185.78942219080653,187.07005243391947,182.55312769161858,184.2904052734375
2024-01-03,182.88072651321147,184.5286619910614,182.09646131024977,182.91050720214844
2024-01-04,180.82578520690032,181.7589539428833,179.5650288616003,180.58753967285156
2024-01-05,180.66696287937032,181.43135417752765,178.86018676112266,179.8628387451172
2024-01-08,180.76620883550703,184.2507009606552,180.18050174905395,184.2109832763672
2024-01-09,182.5829050186709,183.80395871229015,181.40155386113295,183.79403686523438
2024-01-10,183.00980597306068,185.0448906262594,182.58292413922769,184.83642578125
2024-01-11,185.1838742981323,185.69017636593313,182.28510409693843,184.24078369140625
2024-01-12,184.70734096877902,185.38240524417546,183.8436707179992,184.568359375
2024-01-16,180.83571426310817,182.92043833380222,179.61464536328148,182.29502868652344
2024-01-17,179.95219077216925,181.6001112377356,178.98924135636386,181.3519287109375
2024-01-18,184.73713933247967,187.76496914507203,184.47903496158258,187.25868225097656
2024-01-19,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656
2024-01-22,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188
2024-01-23,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703
2024-01-24,193.9993237123997,194.95235131957728,192.9271733347724,193.0860137939453
2024-01-25,193.80076191791213,194.84313150183985,191.70610090276801,192.75839233398438
2024-01-26,192.85767485186383,193.3441028913112,190.54461197208147,191.0211181640625
2024-01-29,190.6141143586287,190.80273551445788,188.20178731814485,190.33615112304688
2024-01-30,189.5518847070131,190.4056331853674,186.10711010289756,186.67295837402344
2024-01-31,185.68022448739953,185.73980101543498,183.00979333970113,183.05941772460938
2024-02-01,182.65239566503317,185.59086794220335,182.48363338507508,185.50152587890625
2024-02-02,178.55242764739413,185.96812234304272,177.94686171013706,184.49888610839844
2024-02-05,186.7821513481828,187.8741604535555,184.48894737475842,186.31556701660156
2024-02-06,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094
2024-02-07,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125
2024-02-08,188.01314099648533,188.16204444280885,185.98797838719426,186.950927734375
2024-02-09,187.5174970927484,188.8494643803939,186.8714052160575,187.71630859375
2024-02-12,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062
2024-02-13,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188
2024-02-14,184.20751487981576,184.41624573755993,181.34479892181088,183.04452514648438
2024-02-15,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047
2024-02-16,182.31889800876044,183.7403213725013,180.57940354414131,181.21556091308594
2024-02-20,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938
2024-02-21,180.84778599399235,181.7920799507102,179.57547126273693,181.2255096435547
2024-02-22,182.3785574262725,183.8496838430312,181.36469145049406,183.26321411132812
2024-02-23,183.89935895257477,183.92917764586625,181.13604881484736,181.42431640625
2024-02-26,181.1460130531962,181.6628805565922,179.56554634574937,180.07249450683594
2024-02-27,180.0128468267154,182.8159102315647,178.482083088638,181.53366088867188
2024-02-28,181.4143703487687,182.02070906977036,179.0486680197237,180.33091735839844
2024-02-29,180.18181486443112,181.47401381447335,178.45225486971108,179.66493225097656
2024-03-01,178.47214167082092,179.44625436004063,176.31517027538303,178.58148193359375
2024-03-04,175.0925585764457,175.8380562970389,172.74672514229152,174.0488739013672
2024-03-05,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125
2024-03-06,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125
2024-03-07,168.13456709874717,169.70508399774383,167.47854068144582,167.9854736328125
2024-03-08,167.98548292374957,172.65726551008456,167.9258455340773,169.70509338378906
2024-03-11,171.9018287593836,173.33318674250597,171.01717211248007,171.7129669189453
2024-03-12,172.1105571632911,172.98527928876703,169.9834044040384,172.19007873535156
2024-03-13,171.7328305288075,172.15030736266894,169.73488726374302,170.10267639160156
2024-03-14,171.87200022180366,173.26358975503445,171.0171623179081,171.96145629882812
2024-03-15,170.14243263043366,171.58372497558594,169.2677105816515,171.58372497558594
2024-03-18,174.51603957790343,176.64319229534289,172.4783429395777,172.67713928222656
2024-03-19,173.29340452493878,175.54978158656556,171.99127109820583,175.02296447753906
2024-03-20,174.66512448913912,177.597412109375,174.0389016316341,177.597412109375
2024-03-21,175.98714219427453,176.42450322724187,169.81441519205438,170.3412322998047
2024-03-22,170.7288907150358,172.01115512427612,169.03909913099622,171.2457733154297
2024-03-25,169.54605342761408,170.90782428626645,168.43276661931924,169.82437133789062
2024-03-26,168.97947557636294,170.39094937582044,168.5619986920605,168.69122314453125
2024-03-27,169.3870074763491,172.55785986634996,169.08880538680637,172.26959228515625
2024-03-28,170.7189448975998,171.19605909940955,169.4863834451387,170.4505615234375
2024-04-01,170.16231728997553,170.22195467216173,168.46257606173032,169.00927734375
2024-04-02,168.06498070773253,168.32341441545842,167.2200773611407,167.826416015625
2024-04-03,167.7767233727702,169.6553768320082,167.56799252573734,168.63156127929688
2024-04-04,169.2677258236611,170.88794562795422,167.8065643310547,167.8065643310547
2024-04-05,168.5719309687928,169.36713152382467,167.9357735582051,168.56199645996094
2024-04-08,168.01531709565919,168.18429477102626,167.23006611398964,167.4387969970703
2024-04-09,167.6872804964856,169.05900112515698,167.33939066831408,168.65145874023438
2024-04-10,167.78667770328389,168.0749301271986,166.1068205360595,166.77279663085938
2024-04-11,167.3294357885208,174.4067040844594,167.1505236254001,173.9892120361328
2024-04-12,173.21389665591335,177.28929006742356,173.16420894399843,175.4901580810547
2024-04-15,174.30729011068368,175.56967037066977,171.46445848220424,171.6533203125
2024-04-16,170.71895735574867,172.71688554496447,167.2598525976239,168.36318969726562
2024-04-17,168.5917904626445,169.6255404157564,166.991455078125,166.991455078125
2024-04-18,167.02129381245496,167.62763251332663,165.55018268321453,166.0372314453125
2024-04-19,165.21223390744998,165.40108058085156,163.09501562510533,164.00949096679688
2024-04-22,164.52636553527142,166.2559103754066,163.78086788564391,164.8444366455078
2024-04-23,164.35737315952596,166.04716464714997,163.9299466584378,165.89805603027344
2024-04-24,165.54024770277562,168.28368903028098,165.2122420517991,168.00537109375
2024-04-25,168.51227772975648,169.58579610298705,167.14055728054169,168.8701171875
2024-04-26,168.86018085141623,170.31140768247312,168.16437095925713,168.28366088867188
2024-04-29,172.32924112310414,174.97327656975762,172.06087287514865,172.45846557617188
2024-04-30,172.2894858404387,173.93952434742974,168.97947431756717,169.3074951171875
2024-05-01,168.56197877866052,171.67319360904702,168.0947990703537,168.28366088867188
2024-05-02,171.4743893691613,172.37893013348045,169.8641193422282,171.99127197265625
2024-05-03,185.52951854505613,185.8774235329829,181.56348055207545,182.27915954589844
2024-05-06,181.2553285088154,183.09421354898845,179.33690673477625,180.61917114257812
2024-05-07,182.34870759466082,183.78999990279186,180.23150475142342,181.3050079345703
2024-05-08,181.75233037266264,181.97101089337855,180.36072568018065,181.6429901123047
2024-05-09,181.46406224266897,183.55146169147778,181.01676669426374,183.46200561523438
2024-05-10,184.0393164696827,184.22843448265328,181.28222127480615,182.19793701171875
2024-05-13,184.57678612826817,186.22906253508128,183.76059590764,185.41287231445312
2024-05-14,186.63713980034996,187.4234708736874,185.42281765723527,186.55751037597656
2024-05-15,187.03529613574696,189.76253191302303,186.49780129168897,188.8368682861328
2024-05-16,189.58337106367233,190.21044329921963,188.77714401097435,188.956298828125
2024-05-17,188.62785068172937,189.9218023921439,188.29938496531759,188.98617553710938
2024-05-20,188.44869465688268,191.02663488992152,188.1301769262196,190.15072631835938
2024-05-21,190.20049107683238,191.83285642957057,190.03128423275254,191.4546356201172
2024-05-22,191.37500087150013,191.92244369758092,189.38431073139583,190.01136779785156
2024-05-23,190.09100720719516,190.11091836221462,185.76126503778056,186.01010131835938
2024-05-24,187.94106857836448,189.6928704821682,187.16468542966413,189.0956573486328
2024-05-28,190.61851957640835,192.1015891258543,188.219749617586,189.10560607910156
2024-05-29,188.7273931739324,191.35510374397245,188.6278525845266,189.4042205810547
2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062
2024-05-31,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625
2024-06-03,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938
2024-06-04,193.73397115741048,194.41081372828987,192.13146492648488,193.44532775878906
2024-06-05,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594
2024-06-06,194.77908126144504,195.58530834672572,193.2661524862918,193.57470703125
2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844
2024-06-10,195.98344204153506,196.3815891899795,191.25555286655262,192.22103881835938
2024-06-11,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875
2024-06-12,206.40470686074582,219.17498621319098,205.9368934525013,212.07818603515625
2024-06-13,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953
2024-06-14,212.85455494843214,214.16840257809503,210.31642191496232,211.50088500976562
2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922
2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875
2024-06-20,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938
2024-06-21,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875
2024-06-24,206.75309943026167,211.70991411236912,205.6283545307824,207.171142578125
2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125
2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906
2024-06-27,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656
2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547
2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203
2024-07-02,215.1438424446849,219.35416325375095,214.09874221485333,219.2446746826172
2024-07-03,218.97593450353426,220.5187225341797,218.0104484863841,220.5187225341797
2024-07-05,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406
2024-07-08,226.0329238568709,226.78939588229815,222.21080217009418,226.75953674316406
2024-07-09,226.8690002119573,228.33215871662,225.3162642938077,227.61550903320312
2024-07-10,228.23262994836378,231.9950331368443,228.1828596567971,231.89549255371094
2024-07-11,230.31290687462652,231.30825199534104,224.7190721562944,226.5106964111328
2024-07-12,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625
2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922
2024-07-16,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375
2024-07-17,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156
2024-07-18,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688
2024-07-19,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183594
2024-07-22,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875
2024-07-23,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078
2024-07-24,222.9572802069956,223.75355924528677,216.11926491073012,217.52268981933594
2024-07-25,217.91089956980477,219.8219755631398,213.62096453779796,216.4776153564453
2024-07-26,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344
2024-07-29,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375
2024-07-30,218.16970866418467,219.30440154226625,215.11399172426283,217.78152465820312
2024-07-31,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938
2024-08-01,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422
2024-08-02,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156
2024-08-05,198.16323265092018,212.5061577637865,195.08762024216466,208.2958526611328
2024-08-06,204.34434168651262,209.01251239840335,200.13403637997632,206.26535034179688
2024-08-07,205.9369016050796,212.64553325809877,205.4292810556757,208.84332275390625
2024-08-08,212.1179963940502,213.2029189157903,207.85792055043288,212.3170623779297
2024-08-09,211.11270086651854,215.77090862412464,210.98330114399806,215.23342895507812
2024-08-12,215.31315848368175,218.7410960979999,214.8448035806853,216.76803588867188
2024-08-13,218.2428558389481,221.11277276612057,218.2428558389481,220.4949493408203
2024-08-14,219.7973936824548,222.24876826808693,218.93043078284688,220.943359375
2024-08-15,223.81327127421198,224.56064415441705,221.97970491871703,223.93284606933594
2024-08-16,223.1356500786779,226.03546056539557,222.86659157853387,225.25819396972656
2024-08-19,224.92933693390268,225.19839542072495,222.2587166767679,225.09873962402344
2024-08-20,224.9791850293864,226.3742750764108,224.6602986155859,225.71658325195312
2024-08-21,225.7265541171402,227.18143154067607,224.26170199000447,225.60696411132812
2024-08-22,226.9920749311584,227.54015139464096,223.11570169720306,223.74349975585938
2024-08-23,224.86956599566977,227.42059644239848,223.5442228703079,226.04542541503906
2024-08-26,225.96568932825608,226.48387210620078,223.10574735994538,226.38421630859375
2024-08-27,225.208374045966,228.0483972344343,224.10226151212836,227.23126220703125
2024-08-28,227.1216236092518,229.05483047059747,224.8894645684117,225.69664001464844
2024-08-29,229.29401907737392,232.10413336375854,228.07829123837303,228.98509216308594
2024-08-30,229.38369482859366,229.59295072736154,226.68318070354871,228.19786071777344
2024-09-03,227.74943764667495,228.1978583447122,220.39528345963856,221.98968505859375
2024-09-04,220.88356101217042,221.00313580397116,216.71819503548093,220.07640075683594
2024-09-05,220.85367082984084,224.6901757794695,220.744055533832,221.60104370117188
